sample,time_ms,lf_db,hf_db,uhf_db,ir_db,phi,phi_baseline,match_pct,ratio_lf_hf,ratio_hf_uhf,voltage,current,temp,status
3640,364000,-43.57,-59.90,-74.29,-50.09,1.249335,1.737924,71.89,6.5494,5.2423,4.167,0.0,24.4,UNSTABLE
3641,364100,-41.22,-57.15,-73.79,-50.91,0.920919,1.737924,52.99,6.2549,6.7920,4.167,0.0,24.3,FOREIGN
3642,364200,-46.19,-57.08,-75.05,-53.21,0.442128,1.737924,25.44,3.5025,7.9219,4.167,0.0,24.3,FOREIGN
3643,364300,-39.83,-59.70,-72.05,-52.61,2.376353,1.737924,63.26,9.8501,4.1451,4.167,0.0,22.4,FOREIGN
3644,364400,-43.91,-60.19,-73.81,-51.30,1.356824,1.737924,78.07,6.5137,4.8007,4.167,0.0,25.4,UNSTABLE
3645,364500,-40.53,-59.77,-74.57,-50.28,1.667733,1.737924,95.96,9.1648,5.4954,4.167,0.0,23.5,HOME
3646,364600,-39.92,-55.74,-74.36,-52.19,0.724885,1.737924,41.71,6.1796,8.5249,4.167,0.0,23.2,FOREIGN
3647,364700,-45.47,-58.61,-73.52,-49.28,0.816466,1.737924,46.98,4.5421,5.5632,4.167,0.0,24.4,FOREIGN
3648,364800,-39.13,-58.95,-69.63,-48.58,2.865137,1.737924,35.14,9.7980,3.4197,4.167,0.0,22.7,FOREIGN
3649,364900,-39.88,-60.64,-75.32,-50.30,2.011704,1.737924,84.25,10.9058,5.4212,4.167,0.0,22.9,UNSTABLE
3650,365000,-42.53,-58.26,-66.18,-52.94,2.454507,1.737924,58.77,6.1120,2.4901,4.167,0.0,24.5,FOREIGN
3651,365100,-40.07,-61.42,-69.60,-49.50,4.555521,1.737924,0.00,11.6807,2.5641,4.167,0.0,23.8,FOREIGN
3652,365200,-46.22,-55.71,-68.66,-51.57,0.671514,1.737924,38.64,2.9813,4.4396,4.167,0.0,25.4,FOREIGN
3653,365300,-41.47,-58.72,-73.40,-48.84,1.344014,1.737924,77.33,7.2876,5.4223,4.167,0.0,23.4,UNSTABLE
3654,365400,-43.58,-57.16,-72.61,-52.87,0.806047,1.737924,46.38,4.7747,5.9236,4.167,0.0,23.9,FOREIGN
3655,365500,-38.78,-60.60,-68.62,-51.45,4.903363,1.737924,0.00,12.3408,2.5168,4.167,0.0,23.0,FOREIGN
3656,365600,-45.47,-59.33,-73.20,-50.13,0.999368,1.737924,57.50,4.9334,4.9365,4.167,0.0,25.1,FOREIGN
3657,365700,-43.15,-58.71,-71.95,-50.48,1.306993,1.737924,75.20,5.9988,4.5898,4.167,0.0,22.4,UNSTABLE
3658,365800,-44.22,-61.29,-67.08,-48.76,3.664900,1.737924,0.00,7.1374,1.9475,4.167,0.0,22.4,FOREIGN
3659,365900,-39.66,-59.82,-71.61,-50.89,2.623486,1.737924,49.04,10.1913,3.8846,4.167,0.0,22.1,FOREIGN
3660,366000,-43.39,-57.01,-75.05,-52.82,0.600679,1.737924,34.56,4.7961,7.9845,4.167,0.0,22.8,FOREIGN
3661,366100,-44.03,-58.90,-74.13,-50.92,0.959575,1.737924,55.21,5.5398,5.7731,4.167,0.0,24.5,FOREIGN
3662,366200,-39.68,-59.51,-69.57,-48.88,3.076000,1.737924,23.01,9.8016,3.1865,4.167,0.0,22.3,FOREIGN
3663,366300,-39.23,-57.07,-72.59,-52.65,1.306332,1.737924,75.17,7.7961,5.9679,4.167,0.0,23.4,UNSTABLE
3664,366400,-42.00,-56.13,-75.11,-50.58,0.572711,1.737924,32.95,5.0888,8.8854,4.167,0.0,23.0,FOREIGN
3665,366500,-42.90,-56.04,-71.62,-50.11,0.755317,1.737924,43.46,4.5399,6.0106,4.167,0.0,23.9,FOREIGN
3666,366600,-44.50,-59.49,-67.42,-51.82,2.257305,1.737924,70.11,5.6200,2.4897,4.167,0.0,24.5,UNSTABLE
3667,366700,-38.98,-61.01,-68.15,-50.56,5.547887,1.737924,0.00,12.6312,2.2768,4.167,0.0,25.3,FOREIGN
3668,366800,-38.87,-60.69,-71.70,-51.79,3.467034,1.737924,0.51,12.3217,3.5540,4.167,0.0,22.3,FOREIGN
3669,366900,-42.65,-61.04,-73.46,-51.53,1.986810,1.737924,85.68,8.3066,4.1809,4.167,0.0,23.0,STABLE
3670,367000,-41.62,-56.03,-71.81,-48.55,0.852375,1.737924,49.05,5.2488,6.1579,4.167,0.0,23.2,FOREIGN
3671,367100,-42.39,-57.13,-67.44,-48.55,1.665737,1.737924,95.85,5.4598,3.2777,4.167,0.0,25.4,HOME
3672,367200,-39.38,-59.90,-75.11,-50.49,1.844218,1.737924,93.88,10.6231,5.7602,4.167,0.0,25.0,STABLE
3673,367300,-46.46,-60.33,-67.81,-48.55,2.083862,1.737924,80.09,4.9319,2.3667,4.167,0.0,23.3,UNSTABLE
3674,367400,-44.53,-60.38,-69.58,-50.12,2.149074,1.737924,76.34,6.1989,2.8844,4.167,0.0,24.6,UNSTABLE
3675,367500,-45.18,-58.69,-74.15,-52.79,0.799180,1.737924,45.98,4.7380,5.9286,4.167,0.0,25.6,FOREIGN
3676,367600,-40.04,-57.54,-72.11,-52.65,1.402096,1.737924,80.68,7.5010,5.3498,4.167,0.0,22.9,UNSTABLE
3677,367700,-41.53,-59.01,-71.27,-49.16,1.825894,1.737924,94.94,7.4858,4.0998,4.167,0.0,24.4,STABLE
3678,367800,-42.11,-61.40,-70.16,-50.88,3.360107,1.737924,6.66,9.2148,2.7424,4.167,0.0,25.1,FOREIGN
3679,367900,-45.53,-57.64,-69.96,-50.33,0.975600,1.737924,56.14,4.0301,4.1309,4.167,0.0,24.7,FOREIGN
3680,368000,-46.22,-57.12,-73.04,-53.25,0.560791,1.737924,32.27,3.5062,6.2522,4.167,0.0,23.5,FOREIGN
3681,368100,-40.18,-58.05,-66.55,-48.83,2.945987,1.737924,30.49,7.8321,2.6586,4.167,0.0,25.9,FOREIGN
3682,368200,-41.69,-61.15,-75.39,-53.03,1.823816,1.737924,95.06,9.3987,5.1533,4.167,0.0,24.5,HOME
3683,368300,-42.43,-57.36,-67.80,-49.19,1.676965,1.737924,96.49,5.5786,3.3266,4.167,0.0,25.9,HOME
3684,368400,-38.87,-58.39,-67.34,-51.49,3.377326,1.737924,5.67,9.4629,2.8019,4.167,0.0,23.5,FOREIGN
3685,368500,-45.46,-60.09,-72.93,-52.44,1.230029,1.737924,70.78,5.3896,4.3817,4.167,0.0,23.9,UNSTABLE
3686,368600,-45.51,-56.96,-72.68,-53.06,0.611653,1.737924,35.19,3.7373,6.1102,4.167,0.0,23.9,FOREIGN
3687,368700,-42.44,-56.03,-73.55,-52.04,0.636879,1.737924,36.65,4.7836,7.5110,4.167,0.0,25.4,FOREIGN
3688,368800,-43.67,-59.46,-67.60,-48.86,2.410323,1.737924,61.31,6.1540,2.5532,4.167,0.0,24.8,FOREIGN
3689,368900,-45.18,-60.72,-74.13,-53.41,1.278424,1.737924,73.56,5.9836,4.6805,4.167,0.0,25.2,UNSTABLE
3690,369000,-39.29,-59.16,-66.12,-51.65,4.426546,1.737924,0.00,9.8588,2.2272,4.167,0.0,23.0,FOREIGN
3691,369100,-39.24,-58.68,-71.18,-49.94,2.227143,1.737924,71.85,9.3816,4.2124,4.167,0.0,24.9,UNSTABLE
3692,369200,-43.01,-57.18,-75.19,-53.50,0.642568,1.737924,36.97,5.1090,7.9510,4.167,0.0,23.9,FOREIGN
3693,369300,-40.08,-61.54,-71.67,-50.68,3.686957,1.737924,0.00,11.8297,3.2085,4.167,0.0,25.5,FOREIGN
3694,369400,-40.25,-58.48,-66.11,-49.78,3.384998,1.737924,5.23,8.1559,2.4094,4.167,0.0,22.5,FOREIGN
3695,369500,-39.24,-56.73,-69.98,-51.71,1.629473,1.737924,93.76,7.4898,4.5965,4.167,0.0,24.1,STABLE
3696,369600,-42.31,-57.58,-66.17,-52.25,2.157382,1.737924,75.86,5.8009,2.6889,4.167,0.0,22.0,UNSTABLE
3697,369700,-39.46,-59.35,-71.25,-51.45,2.511921,1.737924,55.46,9.8787,3.9327,4.167,0.0,22.2,FOREIGN
3698,369800,-43.58,-57.71,-75.28,-48.79,0.672544,1.737924,38.70,5.0861,7.5624,4.167,0.0,22.7,FOREIGN
3699,369900,-43.90,-60.55,-66.37,-49.57,3.476838,1.871039,0.00,6.7952,1.9544,4.167,0.0,24.8,FOREIGN
3700,370000,-43.68,-57.13,-74.56,-49.14,0.631432,1.871039,33.75,4.7005,7.4442,4.167,0.0,22.3,FOREIGN
3701,370100,-40.13,-61.33,-71.89,-52.13,3.405854,1.871039,17.97,11.4811,3.3710,4.167,0.0,25.4,FOREIGN
3702,370200,-42.75,-55.65,-66.89,-51.86,1.211064,1.871039,64.73,4.4153,3.6458,4.167,0.0,22.4,FOREIGN
3703,370300,-39.17,-60.11,-65.95,-49.13,5.689120,1.871039,0.00,11.1381,1.9578,4.167,0.0,23.4,FOREIGN
3704,370400,-42.24,-61.15,-67.45,-53.47,4.273646,1.871039,0.00,8.8207,2.0640,4.167,0.0,24.0,FOREIGN
3705,370500,-41.76,-57.75,-66.44,-52.00,2.320056,1.871039,76.00,6.3052,2.7177,4.167,0.0,24.0,UNSTABLE
3706,370600,-45.44,-57.46,-69.72,-52.18,0.972607,1.871039,51.98,3.9896,4.1019,4.167,0.0,23.2,FOREIGN
3707,370700,-40.11,-55.48,-66.70,-49.54,1.612142,1.871039,86.16,5.8667,3.6391,4.167,0.0,25.4,STABLE
3708,370800,-45.56,-55.70,-67.72,-52.37,0.804963,1.871039,43.02,3.2120,3.9903,4.167,0.0,25.0,FOREIGN
3709,370900,-46.06,-57.32,-75.54,-49.74,0.448460,1.871039,23.97,3.6547,8.1495,4.167,0.0,22.3,FOREIGN
3710,371000,-41.56,-57.26,-67.97,-50.47,1.778448,1.871039,95.05,6.0984,3.4291,4.167,0.0,23.3,HOME
3711,371100,-39.29,-58.12,-70.53,-53.46,2.093678,1.871039,88.10,8.7368,4.1730,4.167,0.0,24.4,STABLE
3712,371200,-46.13,-57.97,-72.68,-51.68,0.717961,1.871039,38.37,3.9068,5.4415,4.167,0.0,23.7,FOREIGN
3713,371300,-41.79,-56.52,-66.66,-48.93,1.696690,1.871039,90.68,5.4512,3.2129,4.167,0.0,23.5,STABLE
3714,371400,-43.02,-56.94,-72.64,-51.11,0.814664,1.871039,43.54,4.9654,6.0950,4.167,0.0,25.6,FOREIGN
3715,371500,-42.34,-59.94,-75.75,-50.36,1.229222,1.871039,65.70,7.5877,6.1728,4.167,0.0,25.5,FOREIGN
3716,371600,-42.88,-57.30,-70.59,-49.04,1.140600,1.871039,60.96,5.2629,4.6142,4.167,0.0,24.6,FOREIGN
3717,371700,-39.30,-57.89,-69.40,-49.61,2.256912,1.871039,79.38,8.4948,3.7639,4.167,0.0,25.9,UNSTABLE
3718,371800,-44.85,-58.73,-69.74,-49.87,1.391425,1.871039,74.37,4.9422,3.5519,4.167,0.0,26.0,UNSTABLE
3719,371900,-42.00,-58.84,-73.94,-50.20,1.221374,1.871039,65.28,6.9495,5.6899,4.167,0.0,24.9,FOREIGN
3720,372000,-44.86,-56.56,-74.89,-50.12,0.465857,1.871039,24.90,3.8444,8.2524,4.167,0.0,23.1,FOREIGN
3721,372100,-39.10,-59.23,-71.15,-51.99,2.574599,1.871039,62.40,10.1509,3.9427,4.167,0.0,24.8,FOREIGN
3722,372200,-46.09,-58.77,-75.49,-48.62,0.628081,1.871039,33.57,4.3050,6.8543,4.167,0.0,23.1,FOREIGN
3723,372300,-38.72,-58.86,-67.16,-52.05,3.907992,1.871039,0.00,10.1643,2.6009,4.167,0.0,22.2,FOREIGN
3724,372400,-46.23,-60.07,-67.57,-50.73,2.071924,1.871039,89.26,4.9154,2.3724,4.167,0.0,22.3,STABLE
3725,372500,-42.33,-56.57,-73.94,-50.53,0.696877,1.871039,37.25,5.1510,7.3915,4.167,0.0,25.9,FOREIGN
3726,372600,-41.30,-56.04,-66.95,-50.14,1.552488,1.871039,82.97,5.4567,3.5148,4.167,0.0,23.7,UNSTABLE
3727,372700,-42.35,-56.42,-65.71,-52.79,1.732699,1.871039,92.61,5.0509,2.9151,4.167,0.0,22.4,STABLE
3728,372800,-45.80,-58.16,-70.72,-52.65,0.976819,1.871039,52.21,4.1492,4.2477,4.167,0.0,23.2,FOREIGN
3729,372900,-44.02,-58.46,-71.96,-52.53,1.115525,1.871039,59.62,5.2749,4.7286,4.167,0.0,23.5,FOREIGN
3730,373000,-40.89,-57.38,-73.77,-49.15,1.010592,1.871039,54.01,6.6712,6.6012,4.167,0.0,25.9,FOREIGN
3731,373100,-45.21,-60.83,-69.28,-52.12,2.284648,1.871039,77.89,6.0423,2.6447,4.167,0.0,23.8,UNSTABLE
3732,373200,-41.01,-55.63,-66.06,-49.84,1.618413,1.871039,86.50,5.3791,3.3237,4.167,0.0,25.0,STABLE
3733,373300,-44.70,-56.81,-66.71,-50.11,1.290538,1.871039,68.97,4.0311,3.1236,4.167,0.0,23.8,FOREIGN
3734,373400,-39.24,-57.38,-69.55,-48.54,1.987156,1.871039,93.79,8.0689,4.0606,4.167,0.0,24.4,STABLE
3735,373500,-43.61,-57.14,-74.71,-52.63,0.628165,1.871039,33.57,4.7461,7.5554,4.167,0.0,23.8,FOREIGN
3736,373600,-41.74,-60.48,-70.61,-49.94,2.691801,1.871039,56.13,8.6456,3.2118,4.167,0.0,22.6,FOREIGN
3737,373700,-44.65,-56.76,-67.18,-49.48,1.214855,1.871039,64.93,4.0310,3.3181,4.167,0.0,22.9,FOREIGN
3738,373800,-39.01,-55.98,-72.40,-50.28,1.063739,1.871039,56.85,7.0482,6.6259,4.167,0.0,24.4,FOREIGN
3739,373900,-39.79,-55.52,-73.10,-51.07,0.807916,1.871039,43.18,6.1149,7.5688,4.167,0.0,23.4,FOREIGN
3740,374000,-44.48,-57.54,-74.00,-52.52,0.675871,1.871039,36.12,4.4972,6.6540,4.167,0.0,23.5,FOREIGN
3741,374100,-42.41,-61.27,-66.57,-51.41,4.765217,1.871039,0.00,8.7709,1.8406,4.167,0.0,25.3,FOREIGN
3742,374200,-45.02,-59.94,-68.64,-50.08,2.048982,1.871039,90.49,5.5756,2.7212,4.167,0.0,22.4,STABLE
3743,374300,-39.29,-56.93,-66.97,-52.22,2.400545,1.871039,71.70,7.6233,3.1757,4.167,0.0,24.1,UNSTABLE
3744,374400,-41.14,-57.68,-74.11,-49.70,1.013409,1.871039,54.16,6.7166,6.6277,4.167,0.0,25.4,FOREIGN
3745,374500,-42.98,-61.09,-71.72,-50.97,2.368307,1.871039,73.42,8.0464,3.3975,4.167,0.0,25.5,UNSTABLE
3746,374600,-44.59,-59.50,-74.00,-51.86,1.050519,1.871039,56.15,5.5715,5.3036,4.167,0.0,25.0,FOREIGN
3747,374700,-46.07,-56.40,-69.68,-49.64,0.712198,1.871039,38.06,3.2851,4.6126,4.167,0.0,22.7,FOREIGN
3748,374800,-44.05,-58.46,-67.97,-48.61,1.759979,1.871039,94.06,5.2588,2.9880,4.167,0.0,25.0,STABLE
3749,374900,-43.41,-55.75,-69.78,-53.31,0.823937,1.871039,44.04,4.1423,5.0275,4.167,0.0,25.4,FOREIGN
3750,375000,-44.12,-55.58,-70.54,-52.23,0.668563,1.871039,35.73,3.7409,5.5955,4.167,0.0,23.3,FOREIGN
3751,375100,-39.18,-58.81,-66.78,-48.96,3.824591,1.871039,0.00,9.5738,2.5032,4.167,0.0,24.4,FOREIGN
3752,375200,-41.75,-56.18,-65.55,-52.18,1.790654,1.871039,95.70,5.2664,2.9410,4.167,0.0,22.6,HOME
3753,375300,-38.65,-57.54,-67.07,-51.31,2.933376,1.871039,43.22,8.7942,2.9980,4.167,0.0,23.6,FOREIGN
3754,375400,-46.03,-56.29,-71.46,-51.63,0.569292,1.871039,30.43,3.2616,5.7293,4.167,0.0,22.7,FOREIGN
3755,375500,-41.77,-58.67,-70.98,-49.54,1.697575,1.871039,90.73,7.0045,4.1262,4.167,0.0,23.4,STABLE
3756,375600,-45.08,-58.23,-65.76,-52.70,1.911351,1.871039,97.85,4.5467,2.3788,4.167,0.0,23.9,HOME
3757,375700,-46.10,-58.35,-73.44,-49.20,0.721389,1.871039,38.56,4.0975,5.6801,4.167,0.0,24.0,FOREIGN
3758,375800,-41.44,-57.66,-69.36,-52.81,1.683099,1.871039,89.96,6.4720,3.8453,4.167,0.0,22.8,STABLE
3759,375900,-43.73,-60.24,-67.08,-50.57,3.045908,1.871039,37.21,6.6917,2.1970,4.167,0.0,23.7,FOREIGN
3760,376000,-39.08,-59.53,-72.12,-51.65,2.472647,1.871039,67.85,10.5359,4.2610,4.167,0.0,25.5,FOREIGN
3761,376100,-41.29,-55.50,-72.01,-53.38,0.766600,1.871039,40.97,5.1314,6.6938,4.167,0.0,23.2,FOREIGN
3762,376200,-42.72,-60.27,-71.79,-48.61,2.002895,1.871039,92.95,7.5436,3.7663,4.167,0.0,22.4,STABLE
3763,376300,-45.75,-59.34,-66.66,-50.78,2.056709,1.871039,90.08,4.7783,2.3233,4.167,0.0,23.0,STABLE
3764,376400,-41.43,-60.08,-67.11,-51.41,3.808495,1.871039,0.00,8.5558,2.2465,4.167,0.0,24.7,FOREIGN
3765,376500,-41.31,-58.00,-70.11,-51.25,1.695734,1.871039,90.63,6.8348,4.0306,4.167,0.0,23.3,STABLE
3766,376600,-45.82,-58.72,-66.40,-48.66,1.823559,1.871039,97.46,4.4162,2.4217,4.167,0.0,22.7,HOME
3767,376700,-44.86,-57.83,-68.64,-50.40,1.280772,1.871039,68.45,4.4471,3.4722,4.167,0.0,25.6,FOREIGN
3768,376800,-42.87,-61.43,-71.19,-50.78,2.755085,1.871039,52.75,8.4757,3.0764,4.167,0.0,23.1,FOREIGN
3769,376900,-42.13,-56.79,-69.42,-51.26,1.264229,1.871039,67.57,5.4090,4.2785,4.167,0.0,23.4,FOREIGN
3770,377000,-46.21,-56.52,-74.44,-49.22,0.416314,1.871039,22.25,3.2765,7.8703,4.167,0.0,24.5,FOREIGN
3771,377100,-46.49,-56.73,-72.73,-52.74,0.514841,1.871039,27.52,3.2505,6.3137,4.167,0.0,25.4,FOREIGN
3772,377200,-46.11,-55.62,-71.52,-52.05,0.479140,1.871039,25.61,2.9875,6.2352,4.167,0.0,22.2,FOREIGN
3773,377300,-40.95,-56.59,-71.52,-50.33,1.085076,1.871039,57.99,6.0543,5.5796,4.167,0.0,23.4,FOREIGN
3774,377400,-45.11,-58.84,-70.38,-51.69,1.286079,1.871039,68.74,4.8579,3.7773,4.167,0.0,24.8,FOREIGN
3775,377500,-39.24,-58.40,-68.61,-53.17,2.799194,1.871039,50.39,9.0725,3.2411,4.167,0.0,25.5,FOREIGN
3776,377600,-42.13,-60.40,-70.69,-50.84,2.504900,1.871039,66.12,8.1941,3.2712,4.167,0.0,24.2,FOREIGN
3777,377700,-42.51,-57.70,-66.84,-48.51,2.006777,1.871039,92.75,5.7455,2.8631,4.167,0.0,25.7,STABLE
3778,377800,-40.24,-59.97,-70.87,-50.96,2.763912,1.871039,52.28,9.6918,3.5065,4.167,0.0,24.2,FOREIGN
3779,377900,-43.41,-58.93,-69.06,-52.50,1.859339,1.871039,99.37,5.9702,3.2109,4.167,0.0,23.8,HOME
3780,378000,-40.07,-59.65,-72.37,-52.41,2.203372,1.871039,82.24,9.5255,4.3232,4.167,0.0,24.7,UNSTABLE
3781,378100,-44.22,-58.70,-74.81,-49.37,0.828112,1.871039,44.26,5.2935,6.3922,4.167,0.0,24.5,FOREIGN
3782,378200,-38.96,-57.99,-66.33,-48.51,3.421460,1.871039,17.14,8.9410,2.6132,4.167,0.0,24.0,FOREIGN
3783,378300,-42.18,-57.72,-67.40,-51.96,1.963078,1.871039,95.08,5.9834,3.0480,4.167,0.0,25.9,HOME
3784,378400,-40.60,-61.06,-67.35,-52.79,5.107836,1.871039,0.00,10.5403,2.0636,4.167,0.0,25.6,FOREIGN
3785,378500,-44.53,-60.55,-69.27,-50.69,2.316668,1.871039,76.18,6.3202,2.7281,4.167,0.0,22.2,UNSTABLE
3786,378600,-42.74,-58.48,-72.34,-52.73,1.241265,1.871039,66.34,6.1237,4.9335,4.167,0.0,25.1,FOREIGN
3787,378700,-44.61,-59.44,-67.52,-49.73,2.176893,1.871039,83.65,5.5165,2.5341,4.167,0.0,25.9,UNSTABLE
3788,378800,-39.40,-57.48,-75.56,-53.34,1.001025,1.871039,53.50,8.0165,8.0083,4.167,0.0,24.6,FOREIGN
3789,378900,-38.50,-56.37,-71.36,-52.98,1.394307,1.871039,74.52,7.8287,5.6148,4.167,0.0,22.8,UNSTABLE
3790,379000,-41.05,-61.32,-72.24,-51.95,2.933335,1.871039,43.22,10.3132,3.5159,4.167,0.0,23.9,FOREIGN
3791,379100,-41.97,-60.23,-72.34,-52.74,2.028980,1.871039,91.56,8.1828,4.0329,4.167,0.0,25.3,STABLE
3792,379200,-45.93,-55.71,-68.30,-48.84,0.724167,1.871039,38.70,3.0853,4.2604,4.167,0.0,24.2,FOREIGN
3793,379300,-39.89,-60.94,-71.13,-53.01,3.491587,1.871039,13.39,11.2846,3.2319,4.167,0.0,22.8,FOREIGN
3794,379400,-39.37,-58.28,-72.79,-51.54,1.657379,1.871039,88.58,8.8161,5.3193,4.167,0.0,22.5,STABLE
3795,379500,-40.65,-61.12,-70.04,-52.63,3.776177,1.871039,0.00,10.5490,2.7936,4.167,0.0,23.4,FOREIGN
3796,379600,-38.94,-56.21,-67.92,-51.82,1.895878,1.871039,98.67,7.2997,3.8503,4.167,0.0,24.8,HOME
3797,379700,-43.83,-60.46,-72.60,-50.56,1.674821,1.871039,89.51,6.7793,4.0478,4.167,0.0,23.4,STABLE
3798,379800,-43.57,-58.27,-68.57,-52.10,1.661177,1.871039,88.78,5.4348,3.2716,4.167,0.0,25.6,STABLE
3799,379900,-44.97,-60.90,-66.19,-52.69,3.398772,1.830343,18.35,6.2553,1.8405,4.167,0.0,25.7,FOREIGN
3800,380000,-45.63,-60.83,-67.15,-49.23,2.781815,1.830343,48.02,5.7592,2.0703,4.167,0.0,25.3,FOREIGN
3801,380100,-43.60,-56.49,-68.27,-49.39,1.137042,1.830343,62.12,4.4107,3.8791,4.167,0.0,25.7,FOREIGN
3802,380200,-40.52,-61.09,-69.87,-50.42,3.878540,1.830343,0.00,10.6684,2.7506,4.167,0.0,22.6,FOREIGN
3803,380300,-40.35,-57.55,-74.50,-49.03,1.030731,1.830343,56.31,7.2495,7.0334,4.167,0.0,23.4,FOREIGN
3804,380400,-39.66,-58.10,-74.30,-51.89,1.292982,1.830343,70.64,8.3521,6.4595,4.167,0.0,24.9,UNSTABLE
3805,380500,-45.09,-60.08,-74.31,-49.99,1.092854,1.830343,59.71,5.6199,5.1424,4.167,0.0,23.3,FOREIGN
3806,380600,-45.41,-59.81,-72.77,-50.27,1.181906,1.830343,64.57,5.2521,4.4438,4.167,0.0,24.9,FOREIGN
3807,380700,-39.35,-57.62,-72.38,-52.50,1.496641,1.830343,81.77,8.1921,5.4737,4.167,0.0,25.2,UNSTABLE
3808,380800,-40.70,-57.09,-74.71,-51.44,0.867098,1.830343,47.37,6.5978,7.6090,4.167,0.0,22.5,FOREIGN
3809,380900,-42.86,-58.27,-75.42,-50.19,0.817412,1.830343,44.66,5.8886,7.2040,4.167,0.0,23.6,FOREIGN
3810,381000,-42.31,-57.81,-74.31,-51.69,0.891051,1.830343,48.68,5.9531,6.6809,4.167,0.0,24.2,FOREIGN
3811,381100,-43.62,-59.91,-67.44,-52.96,2.741527,1.830343,50.22,6.5263,2.3805,4.167,0.0,25.2,FOREIGN
3812,381200,-39.73,-56.03,-71.44,-49.87,1.109856,1.830343,60.64,6.5368,5.8898,4.167,0.0,24.9,FOREIGN
3813,381300,-42.09,-61.05,-68.36,-52.38,3.828798,1.830343,0.00,8.8742,2.3178,4.167,0.0,24.5,FOREIGN
3814,381400,-45.42,-55.39,-69.50,-51.02,0.620066,1.830343,33.88,3.1505,5.0809,4.167,0.0,23.3,FOREIGN
3815,381500,-42.26,-57.44,-69.80,-50.94,1.381610,1.830343,75.48,5.7384,4.1534,4.167,0.0,22.9,UNSTABLE
3816,381600,-39.11,-61.31,-71.23,-49.62,4.109890,1.830343,0.00,12.8792,3.1337,4.167,0.0,22.8,FOREIGN
3817,381700,-40.15,-59.84,-75.44,-50.00,1.603359,1.830343,87.60,9.6562,6.0225,4.167,0.0,24.3,STABLE
3818,381800,-42.74,-55.76,-72.53,-49.70,0.650523,1.830343,35.54,4.4809,6.8882,4.167,0.0,25.0,FOREIGN
3819,381900,-44.94,-59.41,-72.41,-49.84,1.184673,1.830343,64.72,5.2924,4.4674,4.167,0.0,22.1,FOREIGN
3820,382000,-39.20,-55.56,-67.69,-50.64,1.628618,1.830343,88.98,6.5769,4.0383,4.167,0.0,23.9,STABLE
3821,382100,-44.79,-57.06,-72.99,-53.17,0.655498,1.830343,35.81,4.1044,6.2615,4.167,0.0,23.2,FOREIGN
3822,382200,-42.80,-58.49,-75.60,-51.44,0.847517,1.830343,46.30,6.0831,7.1775,4.167,0.0,23.3,FOREIGN
3823,382300,-44.74,-57.32,-72.48,-50.05,0.744297,1.830343,40.66,4.2587,5.7217,4.167,0.0,22.9,FOREIGN
3824,382400,-45.33,-55.46,-69.84,-52.86,0.612497,1.830343,33.46,3.2084,5.2382,4.167,0.0,23.0,FOREIGN
3825,382500,-46.27,-56.24,-70.36,-52.22,0.619916,1.830343,33.87,3.1510,5.0830,4.167,0.0,22.1,FOREIGN
3826,382600,-39.95,-56.54,-71.77,-48.80,1.170048,1.830343,63.93,6.7555,5.7737,4.167,0.0,23.9,FOREIGN
3827,382700,-42.00,-59.96,-74.43,-51.21,1.493977,1.830343,81.62,7.9031,5.2900,4.167,0.0,22.2,UNSTABLE
3828,382800,-44.24,-58.34,-71.00,-52.27,1.180540,1.830343,64.50,5.0704,4.2950,4.167,0.0,23.4,FOREIGN
3829,382900,-44.52,-55.56,-68.57,-49.78,0.798019,1.830343,43.60,3.5664,4.4691,4.167,0.0,22.2,FOREIGN
3830,383000,-42.56,-60.30,-69.34,-50.77,2.725668,1.830343,51.08,7.7138,2.8300,4.167,0.0,23.9,FOREIGN
3831,383100,-42.82,-59.60,-71.70,-51.76,1.713717,1.830343,93.63,6.9016,4.0272,4.167,0.0,22.0,STABLE
3832,383200,-43.00,-60.08,-75.49,-51.16,1.211094,1.830343,66.17,7.1407,5.8961,4.167,0.0,23.0,FOREIGN
3833,383300,-43.69,-60.66,-69.18,-50.27,2.645801,1.830343,55.45,7.0565,2.6671,4.167,0.0,25.8,FOREIGN
3834,383400,-45.21,-56.58,-66.62,-51.31,1.164947,1.830343,63.65,3.7004,3.1764,4.167,0.0,25.5,FOREIGN
3835,383500,-44.32,-61.05,-65.91,-48.84,3.923630,1.830343,0.00,6.8644,1.7495,4.167,0.0,24.5,FOREIGN
3836,383600,-44.65,-58.77,-68.68,-53.11,1.623864,1.830343,88.72,5.0819,3.1295,4.167,0.0,23.8,STABLE
3837,383700,-46.70,-56.70,-71.48,-51.19,0.576575,1.830343,31.50,3.1625,5.4850,4.167,0.0,25.0,FOREIGN
3838,383800,-41.68,-60.19,-65.79,-50.23,4.418876,1.830343,0.00,8.4257,1.9068,4.167,0.0,24.6,FOREIGN
3839,383900,-42.79,-60.62,-71.69,-48.70,2.177515,1.830343,81.03,7.7873,3.5762,4.167,0.0,23.2,UNSTABLE
3840,384000,-45.52,-61.09,-75.03,-53.16,1.207979,1.830343,66.00,6.0068,4.9726,4.167,0.0,25.9,FOREIGN
3841,384100,-45.57,-58.65,-68.70,-51.34,1.417584,1.830343,77.45,4.5074,3.1797,4.167,0.0,25.5,UNSTABLE
